from 2022-01-02 to 2022-01-03, no change.
from 2022-01-03 to 2022-01-04, Out stocks:  ['FRSM'], 
from 2022-01-04 to 2022-01-05, no change.
from 2022-01-05 to 2022-01-06, no change.
from 2022-01-06 to 2022-01-09, no change.
from 2022-01-09 to 2022-01-10, no change.
from 2022-01-10 to 2022-01-11, no change.
from 2022-01-11 to 2022-01-12, no change.
from 2022-01-12 to 2022-01-13, no change.
from 2022-01-13 to 2022-01-16, no change.
from 2022-01-16 to 2022-01-17, no change.
from 2022-01-17 to 2022-01-18, no change.
from 2022-01-18 to 2022-01-19, no change.
from 2022-01-19 to 2022-01-20, no change.
from 2022-01-20 to 2022-01-23, no change.
from 2022-01-23 to 2022-01-24, no change.
from 2022-01-24 to 2022-01-25, no change.
from 2022-01-25 to 2022-01-26, no change.
from 2022-01-26 to 2022-01-27, no change.
from 2022-01-27 to 2022-02-01, no change.
from 2022-02-01 to 2022-02-02, no change.
from 2022-02-02 to 2022-02-03, no change.
from 2022-02-03 to 2022-02-06, Out stocks:  ['BCNV', 'GNCL', 'CGEN', 'GNRS', 'AUGN', 'AQUA', 'APLP', 'PRGO', 'KRUR', 'ELLO', 'ALLT'], In stocks: ['NVPT', 'AURA', 'TRPZ', 'POLP', 'ILX', 'PRSK', 'HGG']
from 2022-02-06 to 2022-02-07, no change.
from 2022-02-07 to 2022-02-08, no change.
from 2022-02-08 to 2022-02-09, no change.
from 2022-02-09 to 2022-02-10, no change.
from 2022-02-10 to 2022-02-13, no change.
from 2022-02-13 to 2022-02-14, no change.
from 2022-02-14 to 2022-02-15, no change.
from 2022-02-15 to 2022-02-16, no change.
from 2022-02-16 to 2022-02-17, no change.
from 2022-02-17 to 2022-02-20, no change.
from 2022-02-20 to 2022-02-21, no change.
from 2022-02-21 to 2022-02-22, no change.
from 2022-02-22 to 2022-02-23, no change.
from 2022-02-23 to 2022-02-24, no change.
from 2022-02-24 to 2022-02-27, no change.
from 2022-02-27 to 2022-02-28, no change.
from 2022-02-28 to 2022-03-01, no change.
from 2022-03-01 to 2022-03-02, no change.
from 2022-03-02 to 2022-03-03, no change.
from 2022-03-03 to 2022-03-06, no change.
from 2022-03-06 to 2022-03-07, no change.
from 2022-03-07 to 2022-03-08, no change.
from 2022-03-08 to 2022-03-09, no change.
from 2022-03-09 to 2022-03-10, no change.
from 2022-03-10 to 2022-03-13, no change.
from 2022-03-13 to 2022-03-14, no change.
from 2022-03-14 to 2022-03-15, no change.
from 2022-03-15 to 2022-03-16, no change.
from 2022-03-16 to 2022-03-20, no change.
from 2022-03-20 to 2022-03-21, no change.
from 2022-03-21 to 2022-03-22, no change.
from 2022-03-22 to 2022-03-23, no change.
from 2022-03-23 to 2022-03-24, no change.
from 2022-03-24 to 2022-03-27, no change.
from 2022-03-27 to 2022-03-28, no change.
from 2022-03-28 to 2022-03-29, no change.
from 2022-03-29 to 2022-03-30, no change.
from 2022-03-30 to 2022-03-31, no change.
from 2022-03-31 to 2022-04-03, no change.
from 2022-04-03 to 2022-04-04, Out stocks:  ['ASPF'], In stocks: ['ALTF']
from 2022-04-04 to 2022-04-05, no change.
from 2022-04-05 to 2022-04-06, no change.
from 2022-04-06 to 2022-04-07, no change.
from 2022-04-07 to 2022-04-10, no change.
from 2022-04-10 to 2022-04-11, no change.
from 2022-04-11 to 2022-04-12, no change.
from 2022-04-12 to 2022-04-13, no change.
from 2022-04-13 to 2022-04-14, no change.
