from 2022-06-30 to 2022-07-03, no change.
from 2022-07-03 to 2022-07-04, no change.
from 2022-07-04 to 2022-07-05, no change.
from 2022-07-05 to 2022-07-06, no change.
from 2022-07-06 to 2022-07-07, no change.
from 2022-07-07 to 2022-07-10, no change.
from 2022-07-10 to 2022-07-11, no change.
from 2022-07-11 to 2022-07-12, no change.
from 2022-07-12 to 2022-07-13, no change.
from 2022-07-13 to 2022-07-14, no change.
from 2022-07-14 to 2022-07-17, no change.
from 2022-07-17 to 2022-07-18, no change.
from 2022-07-18 to 2022-07-19, no change.
from 2022-07-19 to 2022-07-20, no change.
from 2022-07-20 to 2022-07-21, no change.
from 2022-07-21 to 2022-07-24, no change.
from 2022-07-24 to 2022-07-25, no change.
from 2022-07-25 to 2022-07-26, no change.
from 2022-07-26 to 2022-07-27, no change.
from 2022-07-27 to 2022-07-28, no change.
from 2022-07-28 to 2022-07-31, no change.
from 2022-07-31 to 2022-08-01, no change.
from 2022-08-01 to 2022-08-02, no change.
from 2022-08-02 to 2022-08-03, no change.
from 2022-08-03 to 2022-08-04, no change.
from 2022-08-04 to 2022-08-08, Out stocks:  ['BVC', 'TRX', 'MAXO', 'ELWS', 'BONS'], In stocks: ['GNRS', 'DUNI', 'ISTA', 'SCOP']
from 2022-08-08 to 2022-08-09, no change.
from 2022-08-09 to 2022-08-10, no change.
from 2022-08-10 to 2022-08-11, no change.
from 2022-08-11 to 2022-08-14, no change.
from 2022-08-14 to 2022-08-15, no change.
from 2022-08-15 to 2022-08-16, no change.
from 2022-08-16 to 2022-08-17, no change.
from 2022-08-17 to 2022-08-18, no change.
from 2022-08-18 to 2022-08-21, no change.
from 2022-08-21 to 2022-08-22, no change.
from 2022-08-22 to 2022-08-23, no change.
from 2022-08-23 to 2022-08-24, no change.
from 2022-08-24 to 2022-08-25, no change.
from 2022-08-25 to 2022-08-28, no change.
from 2022-08-28 to 2022-08-29, no change.
from 2022-08-29 to 2022-08-30, no change.
from 2022-08-30 to 2022-08-31, no change.
from 2022-08-31 to 2022-09-01, no change.
from 2022-09-01 to 2022-09-04, no change.
from 2022-09-04 to 2022-09-05, no change.
from 2022-09-05 to 2022-09-06, no change.
from 2022-09-06 to 2022-09-07, no change.
from 2022-09-07 to 2022-09-08, no change.
from 2022-09-08 to 2022-09-11, no change.
from 2022-09-11 to 2022-09-12, no change.
from 2022-09-12 to 2022-09-13, no change.
from 2022-09-13 to 2022-09-14, no change.
from 2022-09-14 to 2022-09-15, no change.
from 2022-09-15 to 2022-09-18, no change.
from 2022-09-18 to 2022-09-19, no change.
from 2022-09-19 to 2022-09-20, no change.
from 2022-09-20 to 2022-09-21, no change.
from 2022-09-21 to 2022-09-22, no change.
from 2022-09-22 to 2022-09-28, no change.
from 2022-09-28 to 2022-09-29, no change.
from 2022-09-29 to 2022-10-02, no change.
from 2022-10-02 to 2022-10-03, no change.
from 2022-10-03 to 2022-10-06, no change.
from 2022-10-06 to 2022-10-11, In stocks: ['CRSR', 'SBEN']
from 2022-10-11 to 2022-10-12, no change.
from 2022-10-12 to 2022-10-13, no change.
from 2022-10-13 to 2022-10-18, no change.
from 2022-10-18 to 2022-10-19, no change.
from 2022-10-19 to 2022-10-20, no change.
from 2022-10-20 to 2022-10-23, no change.
from 2022-10-23 to 2022-10-24, no change.
from 2022-10-24 to 2022-10-25, no change.
from 2022-10-25 to 2022-10-26, no change.
from 2022-10-26 to 2022-10-27, no change.
from 2022-10-27 to 2022-10-30, no change.
from 2022-10-30 to 2022-10-31, no change.
from 2022-10-31 to 2022-11-02, no change.
from 2022-11-02 to 2022-11-03, no change.
from 2022-11-03 to 2022-11-06, no change.
from 2022-11-06 to 2022-11-07, no change.
from 2022-11-07 to 2022-11-08, no change.
from 2022-11-08 to 2022-11-09, no change.
from 2022-11-09 to 2022-11-10, no change.
from 2022-11-10 to 2022-11-13, no change.
from 2022-11-13 to 2022-11-14, no change.
from 2022-11-14 to 2022-11-15, no change.
from 2022-11-15 to 2022-11-16, no change.
from 2022-11-16 to 2022-11-17, no change.
from 2022-11-17 to 2022-11-20, no change.
from 2022-11-20 to 2022-11-21, no change.
from 2022-11-21 to 2022-11-22, no change.
from 2022-11-22 to 2022-11-23, no change.
from 2022-11-23 to 2022-11-24, no change.
from 2022-11-24 to 2022-11-27, no change.
from 2022-11-27 to 2022-11-28, no change.
from 2022-11-28 to 2022-11-29, no change.
from 2022-11-29 to 2022-11-30, Out stocks:  ['RADA'], In stocks: ['DRS']
from 2022-11-30 to 2022-12-01, no change.
from 2022-12-01 to 2022-12-04, no change.
from 2022-12-04 to 2022-12-05, no change.
from 2022-12-05 to 2022-12-06, no change.
from 2022-12-06 to 2022-12-07, no change.
from 2022-12-07 to 2022-12-08, no change.
from 2022-12-08 to 2022-12-11, no change.
from 2022-12-11 to 2022-12-12, no change.
from 2022-12-12 to 2022-12-13, no change.
from 2022-12-13 to 2022-12-14, no change.
from 2022-12-14 to 2022-12-15, no change.
from 2022-12-15 to 2022-12-18, no change.
from 2022-12-18 to 2022-12-19, no change.
from 2022-12-19 to 2022-12-20, no change.
from 2022-12-20 to 2022-12-21, no change.
from 2022-12-21 to 2022-12-22, no change.
